id_a,id_b,text_a,text_b,rating_a,rating_b,expected
6656,4752,I just read a book on marriage that says treat your wife like you treated her on your first date. So after dinner tonight I'm dropping her off at her parents' house.,"I disagree with ALL OF YOU that say women belong in the kitchen. If my wife is in the kitchen, who's gonna suck my cock on the sofa?",3.21,1.74,A
7090,2096,How do Muslims like to make their pizzas spicy? They add halalapeno.,I think my wife has a habit of walking in her sleep Every morning I find her sleeping in someone else's bed.,1.45,2.47,B
1933,3909,What do Irish feminists call men? O'Pressors,Congrats Hugo Fernandez re: Great Lakes/Navy error. I bow to your expertise & Batmans self made cardboard utility belt,2.25,0.87,A
2160,1910,Confession: I was once at the gym and I saw a guy running full speed on the treadmill while reading a book. I couldn't believe what I was seeing and I took a video. The lady from the front desk confronted me and I lied and said it was a selfie.,"I never thought I'd say ""I love you"" to another man, but it just kinda came out when the guy at the drive through window handed me my food.",1.5,2.74,B
4378,6442,There was a four-car reck in Mexico today... 93 people died,"My boss is going to fire the employee with the worst posture. I have a hunch, it might be me.",2.07,3.1,B
1326,3118,I met this amazing girl while speed dating. We stayed up all night and day just talking and giggling and I guess speed will do that to you.,What happened after the ugly man married the beautiful blonde? They had a wedding reception.,2.6,1.05,A
6425,4214,"I slept with a girl who works at Netflix last night It was pretty cool, she even recommended some girls I might like to sleep with next",Date: my worst fear is not living up to my own expectations. You? Me: that if I ever lay across a piano while I'm singing it won't hold me.,2.39,1.25,A
2037,7502,Life is like soccer because my mom signed me up for it and expects me to try my best even though I hate fucking soccer.,What do you call the underground slave trade? The black market.,3.06,1.6,A
5787,2944,Our attention spans these days are,I hate it when I get my days mixed up and I accidentally take my stupid wife out instead of my girlfriend.,3.08,1.56,A
4059,4764,"I'm 60 days clean now. It's been hard showering every day, but thankfully I had heroin to help me through it.","This is the ideal time in the season to either plant tomatoes or enter into a land war with Russia, I forget which.",2.6,1.28,A
1455,2344,John F. Kennedy's brain has been missing for 55 years.,My wife just told me to put the toilet seat down. I don't know why I was carrying it around in the first place.,1.27,3.0,B
408,7724,all gay people open this ㅤㅤ god is a woman,"Ladies, never agree to do an@l, save it for when you do something so bad a blowjob can't fix things.",0.27,2.06,B
3456,7214,"what does the Jewish pedophile say to an elementary school kid? Hey kid, want to buy some candy?",You ever stick your dick in pecan pie? It's fucking nuts.,1.0,2.9,B
1796,6159,Kim Petras on Sept 30th: woo ah! Kim Petras on Oct 1st: boo ah!,"What has TWO wings, and ONE arrow? A Chinese telephone. Wing wing. Arrow?",0.69,2.37,B
5266,1204,"Critics are calling my performance of Wife Pretending To Care About Her Husband's Work Story ""emotionally charged"" and ""daring"".","Christmas these days is a lot like having sex, the build up is great but when it finally comes, I regret spending all that money.",1.57,2.75,B
5923,1884,"I hope it's warm out on Halloween, because wearing a coat is going ruin my nudist costume.",Did you hear about the guy who dipped his balls in glitter? Pretty nuts,1.9,3.0,B
535,4765,"A woman was taking a shower when the doorbell rang. ""It's the blind man"" he called. That's ok, she thought, so she quickly ran downstairs naked to open the door. ""Nice tits"" he said. ""Now, where do you want those blinds?""","Anyone remember the joke about the dwarf? Can't think right now, should be easy to remember, it was only a short one.",3.05,1.85,A
7680,7223,"When a woman breast feeds in public it's called natural, but when I do it, the woman calls the cops","My wife tells me I have 2 major faults, I don't listen - and something else.",2.26,3.26,B
4852,7797,My butt is itchy. Someone must be talking about it.,Why do pediatricians get so frustrated? They have very little patients. corny,1.5,3.35,B
6849,1033,"My kid wanted to get a pet spider from the pet store, but they are really expensive. I can get a really cheap one off the web.",What idiot called her a Hot Indian Girl and not a Bomb Bae,3.05,2.0,A
3057,1026,Me: I'm terrified of random letters Therapist: You are? Me: (Screams) Therapist: I see Me: (Scream intensifies),"How many male chauvinist does it take to change a lightbulb? None, the wife can cook fine in the dark",2.45,1.35,A
2112,4810,I've finally stopped drinking for good. Now I drink for evil,What do people call their grandmother in India? Naana,3.2,1.87,A
5464,2165,me: so do they let you start off on the jack hammer or do you have to b- construction worker: dude i said fuck off me: [waits 10 seconds] or do you have to 'build' up to that,"I asked my wife if I was the only one she's been with. She said, ""Yes, the others were at least sevens or eights"".",1.55,3.3,B
3429,2392,"I got fired when I asked a customer if he preferred smoking or non smoking. Apparently, the correct terms are 'cremation' and 'burial'.",I think more people used the word “shitshow” tonight than in the history of the word,3.15,0.83,A
1133,3764,"Husband says to his wife ""what would you do if I won the lottery?"" She replied ""I'd take the half and leave you."" ""great"" he said, ""I won 12$, here's 6$, stay in touch.""",What's orange and sounds like a parrot? A carrot.,3.15,1.5,A
6770,2418,I remember my teacher telling me that looking out of the window wouldn't get me anywhere. Did I have a smug look on my face when I handed him his big mac and fries at the drive through.,Give a white man a fish and he'll eat for a day. Give a black man a fishing rod and he'll fish your car keys through your letterbox.,2.63,1.28,A
3055,895,What do you call a Muslim optician who doesn't give a fuck about his patients? Asif Eyecare,What's the difference between pussy and mashed potatoes Mashed potatoes don't make their own gravy,2.5,1.4,A
1452,1770,"Twitter always says I should follow celebrities, but I wonder if it ever suggests they follow me, like ""here, follow this random ugly guy""",Misspell one word and the whole text is urined,2.55,3.79,B
5597,2001,My wife caught me cheating last night and i feel so ashamed and full of regret. She's never going to play monopoly with me again!,"A German man and woman are having sex, and an American walks in... The American shouts ""Gross!"" and turns away. The German man looks toward him and smiles, saying ""Danke!""",3.55,1.25,A
7162,18,"My Dad got a new pair of pants. When I asked him how they fit, he said, ""like a cheap castle"". When I looked confused he said, ""no ballroom""","You can make any sentence creepier by adding ""consenting"" to it. ""Just two consenting adults, riding a tandem kayak.""",3.4,1.78,A
1796,5663,Kim Petras on Sept 30th: woo ah! Kim Petras on Oct 1st: boo ah!,When a transgender goes missing.. You put their photo on a carton of Half and Half.,0.69,2.35,B
3759,7944,My girlfriend hates when I make jokes about her weight. She needs to lighten up.,It's weird that my therapy dog has no interest in hearing about my childhood.,2.3,3.3,B
3423,5425,"YOU: I don't understand kids these days. Me: [equipped with the knowledge that comes after 46 years of studying anthropology, sociology, child psychology, and global culture] They like doing that fortnite dance.",A man knocked on my door and asked for a small donation towards the local swimming pool. I gave him a glass of water.,2.11,3.2,B
1427,4810,You would think that a Snail without a shell would move that bit faster? But it's actually more sluggish.,What do people call their grandmother in India? Naana,3.0,1.87,A
7123,3469,ME AT 13: It's really weird that owls cough up pellets. ME AT 31: [waking up in a cold sweat] Does that mean owls don't have butts?,A thief broke into my house last night looking for money. So I got out of bed to look with him.,1.42,3.53,B
7363,7427,My son is now at that age where he's curious about the human body. I guess I'll have to hide it somewhere else now.,The Job Promotion Saudi Arabia just announced that someone was promoted be the new Oil Minister. That would make it a sheikh-up in the government.,3.05,1.65,A
4559,5279,I just found out that my new electric toothbrush is not waterproof. I was shocked.,I've got 99 problems and bottles of beer on the wall are all of them.,3.15,2.1,A
1170,5780,What do you call your Mexican crush? Juan Andonle,I'm allergic to bread but eat it anyway. I'm a gluten for punishment.,0.94,3.05,B
1061,497,"Every morning after I get out of the house, a bike comes out of nowhere and runs me over. It's a vicious cycle.","To the Dads out there: today and all days, may your Dockers be wrinkle-free.",3.3,1.87,A
750,2340,"Everybody's a gangster until they get punched in the mouth - Mike Tyson And after that, everybody's a gangthter.",why should you never pick a fight with an Israeli baker? Because they know Jew dough,2.89,1.6,A
7293,1197,"I walked in on my girlfriend having sex with her personal trainer. Me: ""Ok, this isn't working out.""",How do they separate the Men from the Boys in the Navy? With a crowbar. h,2.8,1.32,A
3676,3013,What did the elephant say to the naked man? How do you breathe through that tiny thing?,"The benefits of having kids include their cuteness, adorable cuddles, and using them being sick as an excuse to get out of absolutely anything you want.",3.55,2.3,A
